test_number;number_of_records;add_time;search_time;remove_time
1;2000;0;0;16
2;4000;15;7;16
3;6000;0;0;47
4;8000;6;0;47
5;10000;15;16;69
6;12000;22;0;78
7;14000;16;0;101
8;16000;32;15;107
9;18000;16;16;131
10;20000;32;15;138
11;22000;31;16;150
12;24000;31;16;169
13;26000;38;32;184
14;28000;53;16;227
15;30000;47;22;216
16;32000;53;31;227
17;34000;53;30;242
18;36000;63;22;263
19;38000;62;39;278
20;40000;62;45;285
21;42000;78;33;284
22;44000;71;32;313
23;46000;71;43;315
24;48000;84;47;340
25;50000;79;50;335
26;52000;83;61;356
27;54000;89;51;357
28;56000;85;62;373
29;58000;85;46;389
30;60000;101;69;389
31;62000;102;61;406
32;64000;111;71;425
33;66000;106;61;417
34;68000;112;63;425
35;70000;122;71;445
36;72000;121;71;445
37;74000;132;82;448
38;76000;143;81;476
39;78000;132;81;478
40;80000;148;90;495
41;82000;142;83;496
42;84000;152;91;500
43;86000;150;92;509
44;88000;152;102;518
45;90000;153;102;529
46;92000;154;100;554
47;94000;170;111;549
48;96000;173;110;560
49;98000;173;112;580
50;100000;183;114;579
