test_number;number_of_records;add_time;search_time;remove_time
1;2000;15;16;0
2;4000;32;62;16
3;6000;63;172;78
4;8000;125;297;157
5;10000;281;547;266
6;12000;328;812;422
7;14000;515;1203;500
8;16000;609;1391;672
9;18000;797;1828;890
10;20000;1031;2594;1140
11;22000;1281;2969;1437
12;24000;1563;3578;1734
13;26000;1968;4329;2093
14;28000;2235;4984;2422
15;30000;2610;5907;2828
16;32000;3016;6687;3281
17;34000;3750;7750;3765
18;36000;3922;8828;4250
19;38000;4437;9969;4797
20;40000;5015;11469;5421
21;42000;5641;13234;6125
22;44000;6375;14672;6843
23;46000;7110;16672;7609
24;48000;7829;27750;10235
25;50000;8796;20204;9218
